dataset,figure,figure_id,model,solution,value,x
AVG,fig11_speedup_matg,fig11_speedup_matg,AVG,RTGA,1.9977,
AVG,fig11_speedup_matg,fig11_speedup_matg,AVG,TempGNN,7.6,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TGLite-CPU,148.3007,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TGLite-CPU,174.7889,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TGLite-CPU,157.5716,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TGLite-CPU,161.5448,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TGLite-CPU,170.8157,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TGLite-CPU,180.0866,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TGLite-CPU,152.7706,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TGLite-CPU,179.2588,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TGLite-CPU,162.0415,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TGLite-CPU,166.0147,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TGLite-CPU,175.2856,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TGLite-CPU,184.5565,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TGLite-CPU,155.1546,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TGLite-CPU,181.6428,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TGLite-CPU,164.4254,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TGLite-CPU,168.3987,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TGLite-CPU,177.6695,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TGLite-CPU,186.9404,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TGLite-CPU,147.7048,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TGLite-CPU,174.193,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TGLite-CPU,156.9756,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TGLite-CPU,160.9489,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TGLite-CPU,170.2197,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TGLite-CPU,179.4906,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,Cascade,29.5367,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,Cascade,34.8123,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,Cascade,31.3832,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,Cascade,32.1745,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,Cascade,34.021,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,Cascade,35.8674,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,Cascade,30.427,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,Cascade,35.7026,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,Cascade,32.2734,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,Cascade,33.0648,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,Cascade,34.9112,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,Cascade,36.7577,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,Cascade,30.9018,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,Cascade,36.1774,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,Cascade,32.7482,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,Cascade,33.5396,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,Cascade,35.386,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,Cascade,37.2325,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,Cascade,29.418,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,Cascade,34.6936,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,Cascade,31.2645,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,Cascade,32.0558,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,Cascade,33.9023,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,Cascade,35.7487,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,MATG,8.9933,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,MATG,10.5996,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,MATG,9.5555,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,MATG,9.7964,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,MATG,10.3586,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,MATG,10.9208,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,MATG,9.2643,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,MATG,10.8706,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,MATG,9.8265,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,MATG,10.0675,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,MATG,10.6297,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,MATG,11.1919,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,MATG,9.4089,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,MATG,11.0152,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,MATG,9.9711,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,MATG,10.212,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,MATG,10.7743,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,MATG,11.3365,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,MATG,8.9571,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,MATG,10.5634,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,MATG,9.5193,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,MATG,9.7603,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,MATG,10.3225,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,MATG,10.8847,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,ViTeGNN,7.8471,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,ViTeGNN,9.2486,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,ViTeGNN,8.3376,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,ViTeGNN,8.5479,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,ViTeGNN,9.0384,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,ViTeGNN,9.529,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,ViTeGNN,8.0836,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,ViTeGNN,9.4852,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,ViTeGNN,8.5741,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,ViTeGNN,8.7844,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,ViTeGNN,9.2749,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,ViTeGNN,9.7655,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,ViTeGNN,8.2097,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,ViTeGNN,9.6113,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,ViTeGNN,8.7003,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,ViTeGNN,8.9105,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,ViTeGNN,9.4011,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,ViTeGNN,9.8916,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,ViTeGNN,7.8155,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,ViTeGNN,9.2171,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,ViTeGNN,8.3061,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,ViTeGNN,8.5163,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,ViTeGNN,9.0069,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,ViTeGNN,9.4974,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,RTGA,5.731,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,RTGA,6.7546,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,RTGA,6.0893,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,RTGA,6.2428,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,RTGA,6.6011,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,RTGA,6.9594,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,RTGA,5.9037,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,RTGA,6.9274,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,RTGA,6.262,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,RTGA,6.4156,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,RTGA,6.7738,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,RTGA,7.1321,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,RTGA,5.9959,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,RTGA,7.0195,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,RTGA,6.3541,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,RTGA,6.5077,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,RTGA,6.8659,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,RTGA,7.2242,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,RTGA,5.708,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,RTGA,6.7316,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,RTGA,6.0662,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,RTGA,6.2198,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,RTGA,6.5781,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,RTGA,6.9363,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TempGNN,1.0,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TempGNN,1.0,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TempGNN,1.0,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TempGNN,1.0,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TempGNN,1.0,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,JODIE,TempGNN,1.0,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TempGNN,1.0,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TempGNN,1.0,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TempGNN,1.0,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TempGNN,1.0,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TempGNN,1.0,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGN,TempGNN,1.0,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TempGNN,1.0,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TempGNN,1.0,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TempGNN,1.0,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TempGNN,1.0,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TempGNN,1.0,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,TGAT,TempGNN,1.0,
WK,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TempGNN,1.0,
MC,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TempGNN,1.0,
RT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TempGNN,1.0,
LM,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TempGNN,1.0,
WT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TempGNN,1.0,
GT,fig12_energy_tempgnn,fig12_energy_tempgnn,APAN,TempGNN,1.0,
AVG,fig12_energy_tempgnn,fig12_energy_tempgnn,AVG,TGLite-CPU,168.2,
AVG,fig12_energy_tempgnn,fig12_energy_tempgnn,AVG,Cascade,33.5,
AVG,fig12_energy_tempgnn,fig12_energy_tempgnn,AVG,MATG,10.2,
AVG,fig12_energy_tempgnn,fig12_energy_tempgnn,AVG,ViTeGNN,8.9,
AVG,fig12_energy_tempgnn,fig12_energy_tempgnn,AVG,RTGA,6.5,
AVG,fig12_energy_tempgnn,fig12_energy_tempgnn,AVG,TempGNN,1.0,
WK,fig13_ablation_time,fig13_ablation_time,JODIE,TempGNN,1.0,
WK,fig13_ablation_time,fig13_ablation_time,JODIE,WO/DDTC,2.7102,
WK,fig13_ablation_time,fig13_ablation_time,JODIE,WO/OATS,1.5194,
MC,fig13_ablation_time,fig13_ablation_time,JODIE,TempGNN,1.0,
MC,fig13_ablation_time,fig13_ablation_time,JODIE,WO/DDTC,3.1952,
MC,fig13_ablation_time,fig13_ablation_time,JODIE,WO/OATS,1.8665,
RT,fig13_ablation_time,fig13_ablation_time,JODIE,TempGNN,1.0,
RT,fig13_ablation_time,fig13_ablation_time,JODIE,WO/DDTC,2.8799,
RT,fig13_ablation_time,fig13_ablation_time,JODIE,WO/OATS,1.6409,
LM,fig13_ablation_time,fig13_ablation_time,JODIE,TempGNN,1.0,
LM,fig13_ablation_time,fig13_ablation_time,JODIE,WO/DDTC,2.9527,
LM,fig13_ablation_time,fig13_ablation_time,JODIE,WO/OATS,1.693,
WT,fig13_ablation_time,fig13_ablation_time,JODIE,TempGNN,1.0,
WT,fig13_ablation_time,fig13_ablation_time,JODIE,WO/DDTC,3.1224,
WT,fig13_ablation_time,fig13_ablation_time,JODIE,WO/OATS,1.8144,
GT,fig13_ablation_time,fig13_ablation_time,JODIE,TempGNN,1.0,
GT,fig13_ablation_time,fig13_ablation_time,JODIE,WO/DDTC,3.2922,
GT,fig13_ablation_time,fig13_ablation_time,JODIE,WO/OATS,1.9359,
WK,fig13_ablation_time,fig13_ablation_time,TGN,TempGNN,1.0,
WK,fig13_ablation_time,fig13_ablation_time,TGN,WO/DDTC,2.8011,
WK,fig13_ablation_time,fig13_ablation_time,TGN,WO/OATS,1.5611,
MC,fig13_ablation_time,fig13_ablation_time,TGN,TempGNN,1.0,
MC,fig13_ablation_time,fig13_ablation_time,TGN,WO/DDTC,3.2861,
MC,fig13_ablation_time,fig13_ablation_time,TGN,WO/OATS,1.9081,
RT,fig13_ablation_time,fig13_ablation_time,TGN,TempGNN,1.0,
RT,fig13_ablation_time,fig13_ablation_time,TGN,WO/DDTC,2.9709,
RT,fig13_ablation_time,fig13_ablation_time,TGN,WO/OATS,1.6825,
LM,fig13_ablation_time,fig13_ablation_time,TGN,TempGNN,1.0,
LM,fig13_ablation_time,fig13_ablation_time,TGN,WO/DDTC,3.0436,
LM,fig13_ablation_time,fig13_ablation_time,TGN,WO/OATS,1.7346,
WT,fig13_ablation_time,fig13_ablation_time,TGN,TempGNN,1.0,
WT,fig13_ablation_time,fig13_ablation_time,TGN,WO/DDTC,3.2134,
WT,fig13_ablation_time,fig13_ablation_time,TGN,WO/OATS,1.8561,
GT,fig13_ablation_time,fig13_ablation_time,TGN,TempGNN,1.0,
GT,fig13_ablation_time,fig13_ablation_time,TGN,WO/DDTC,3.3831,
GT,fig13_ablation_time,fig13_ablation_time,TGN,WO/OATS,1.9775,
WK,fig13_ablation_time,fig13_ablation_time,TGAT,TempGNN,1.0,
WK,fig13_ablation_time,fig13_ablation_time,TGAT,WO/DDTC,2.8496,
WK,fig13_ablation_time,fig13_ablation_time,TGAT,WO/OATS,1.5833,
MC,fig13_ablation_time,fig13_ablation_time,TGAT,TempGNN,1.0,
MC,fig13_ablation_time,fig13_ablation_time,TGAT,WO/DDTC,3.3346,
MC,fig13_ablation_time,fig13_ablation_time,TGAT,WO/OATS,1.9303,
RT,fig13_ablation_time,fig13_ablation_time,TGAT,TempGNN,1.0,
RT,fig13_ablation_time,fig13_ablation_time,TGAT,WO/DDTC,3.0194,
RT,fig13_ablation_time,fig13_ablation_time,TGAT,WO/OATS,1.7048,
LM,fig13_ablation_time,fig13_ablation_time,TGAT,TempGNN,1.0,
LM,fig13_ablation_time,fig13_ablation_time,TGAT,WO/DDTC,3.0921,
LM,fig13_ablation_time,fig13_ablation_time,TGAT,WO/OATS,1.7568,
WT,fig13_ablation_time,fig13_ablation_time,TGAT,TempGNN,1.0,
WT,fig13_ablation_time,fig13_ablation_time,TGAT,WO/DDTC,3.2619,
WT,fig13_ablation_time,fig13_ablation_time,TGAT,WO/OATS,1.8783,
GT,fig13_ablation_time,fig13_ablation_time,TGAT,TempGNN,1.0,
GT,fig13_ablation_time,fig13_ablation_time,TGAT,WO/DDTC,3.4317,
GT,fig13_ablation_time,fig13_ablation_time,TGAT,WO/OATS,1.9998,
WK,fig13_ablation_time,fig13_ablation_time,APAN,TempGNN,1.0,
WK,fig13_ablation_time,fig13_ablation_time,APAN,WO/DDTC,2.698,
WK,fig13_ablation_time,fig13_ablation_time,APAN,WO/OATS,1.5139,
MC,fig13_ablation_time,fig13_ablation_time,APAN,TempGNN,1.0,
MC,fig13_ablation_time,fig13_ablation_time,APAN,WO/DDTC,3.1831,
MC,fig13_ablation_time,fig13_ablation_time,APAN,WO/OATS,1.8609,
RT,fig13_ablation_time,fig13_ablation_time,APAN,TempGNN,1.0,
RT,fig13_ablation_time,fig13_ablation_time,APAN,WO/DDTC,2.8678,
RT,fig13_ablation_time,fig13_ablation_time,APAN,WO/OATS,1.6353,
LM,fig13_ablation_time,fig13_ablation_time,APAN,TempGNN,1.0,
LM,fig13_ablation_time,fig13_ablation_time,APAN,WO/DDTC,2.9406,
LM,fig13_ablation_time,fig13_ablation_time,APAN,WO/OATS,1.6874,
WT,fig13_ablation_time,fig13_ablation_time,APAN,TempGNN,1.0,
WT,fig13_ablation_time,fig13_ablation_time,APAN,WO/DDTC,3.1103,
WT,fig13_ablation_time,fig13_ablation_time,APAN,WO/OATS,1.8089,
GT,fig13_ablation_time,fig13_ablation_time,APAN,TempGNN,1.0,
GT,fig13_ablation_time,fig13_ablation_time,APAN,WO/DDTC,3.2801,
GT,fig13_ablation_time,fig13_ablation_time,APAN,WO/OATS,1.9303,
AVG,fig13_ablation_time,fig13_ablation_time,AVG,TempGNN,1.0,
AVG,fig13_ablation_time,fig13_ablation_time,AVG,WO/DDTC,3.08,
AVG,fig13_ablation_time,fig13_ablation_time,AVG,WO/OATS,1.77,
AVG,fig14a_batch_sensitivity,fig14a_batch_sensitivity,ALL,TempGNN,0.58,400
AVG,fig14a_batch_sensitivity,fig14a_batch_sensitivity,ALL,TempGNN,0.74,600
AVG,fig14a_batch_sensitivity,fig14a_batch_sensitivity,ALL,TempGNN,0.9,800
AVG,fig14a_batch_sensitivity,fig14a_batch_sensitivity,ALL,TempGNN,1.0,1000
AVG,fig14a_batch_sensitivity,fig14a_batch_sensitivity,ALL,TempGNN,1.02,1200
WK,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,0.95,2
WK,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.634,4
WK,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.071,6
WK,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.432,8
WK,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.059,16
WK,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.116,32
WK,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.135,64
MC,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.05,2
MC,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.806,4
MC,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.289,6
MC,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.688,8
MC,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.381,16
MC,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.444,32
MC,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.465,64
RT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,0.98,2
RT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.6856,4
RT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.1364,6
RT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.5088,8
RT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.1556,16
RT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.2144,32
RT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.234,64
LM,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,0.92,2
LM,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.5824,4
LM,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.0056,6
LM,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.3552,8
LM,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.9624,16
LM,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.0176,32
LM,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.036,64
WT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.08,2
WT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.8576,4
WT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.3544,6
WT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.7648,8
WT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.4776,16
WT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.5424,32
WT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.564,64
GT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.02,2
GT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,1.7544,4
GT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.2236,6
GT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,2.6112,8
GT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.2844,16
GT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.3456,32
GT,fig14b_tdp_entries,fig14b_tdp_entries,ALL,TempGNN,3.366,64
